ID,NR,Authors,Lastname,Title,Track,Session,PIndex,Presenter,file,Room,Start,End,Abstract
research_cheng_13,13,"Gong Cheng, Daxin Liu and Yuzhong Qu",cheng,Efficient Algorithms for Association Finding and Frequent Association Pattern Mining,research,Data Mining,1,Gong Cheng,research_cheng_13.pdf,502,2016-10-21T10:30:00,2016-10-21T11:50:00,
research_ristoski_32,32,Petar Ristoski and Heiko Paulheim,ristoski,RDF2Vec: RDF Graph Embeddings for Data Mining,research,Data Mining,2,Petar Ristoski ,research_ristoski_32.pdf,502,2016-10-21T10:30:00,2016-10-21T11:50:00,
application_osborne_36,36,"Francesco Osborne, Angelo Salatino, Aliaksandr Birukou and Enrico Motta",osborne,Automatic Classification of Springer Nature Proceedings with Smart Topic Miner,application,Data Mining,3,Francesco Osborne,application_osborne_36.pdf,502,2016-10-21T10:30:00,2016-10-21T11:50:00,
research_gadelrab_29,29,"Mohamed H. Gad-Elrab, Daria Stepanova, Jacopo Urbani and Gerhard Weikum",gadelrab,Exception-enriched Rule Learning from Knowledge Graphs,research,Data Mining,4,Mohamed H. Gad-Elrab,research_gadelrab_29.pdf,502,2016-10-21T10:30:00,2016-10-21T11:50:00,
demo_abe_105,105,"Shuya Abe, Yutaka Mitsuishi, Shinichiro Tago, Nobuyuki Igata, Seiji Okajima, Hiroaki Morikawa and Fumihito Nishino",abe,Linked Corporations Data in Japan,demo,Demo,,Shuya Abe,demo_abe_105.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_allik_47,47,"Alo Allik, Mariano Mora-Mcginity, Gyorgy Fazekas and Mark Sandler",allik,MusicWeb: music discovery with open linked semantic metadata,demo,Demo,,Alo Allik,demo_allik_47.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_arcan_108,108,"Mihael Arcan, Mauro Dragoni and Paul Buitelaar",arcan,The ESSOT System Goes Wild: an Easy Way For Translating Ontologies,demo,Demo,,Mihael Arcan,demo_arcan_108.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_auguste_3,3,Ghislain Auguste Atemezing and Pierre-Yves Vandenbussche,auguste,QA4LOV: A Natural Language Interface to Linked Open Vocabulary,demo,Demo,,Ghislain Auguste Atemezing ,demo_auguste_3.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_beek_115,115,Wouter Beek and Jan Wielemaker,beek,SWISH: An Integrated Semantic Web Notebook,demo,Demo,,Wouter Beek ,demo_beek_115.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_bereta_116,116,"Konstantina Bereta, Guohui Xiao, Manolis Koubarakis, Martina Hodrius and Conrad Bielski",bereta,Ontop-spatial for Geospatial Data Integration using GeoSPARQL-to-SQL Translation,demo,Demo,,Konstantina Bereta,demo_bereta_116.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_buffa_112,112,"Michel Buffa, Catherine Faron Zucker, Thierry Bergeron and Hatim Aouzal",buffa,"Semantic Web Technologies for improving remote visits of museums, using a mobile robot",demo,Demo,,Michel Buffa,demo_buffa_112.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_burel_79,79,"Gregoire Burel, Lara Piccolo and Harith Alani",burel,"Monitoring, Discussing and Publishing Energy Consumption Data using EnergyUse",demo,Demo,,Gregoire Burel,demo_burel_79.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_bursztyn_24,24,"Damian Bursztyn, Francois Goasdoue and Ioana Manolescu",bursztyn,Optimizing FOL reducible query answering: understanding performance challenges,demo,Demo,,Damian Bursztyn,demo_bursztyn_24.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_buyle_71,71,"Raf Buyle, Pieter Colpaert, Mathias Van Compernolle, Peter Mechant, Veronique Volders, Ruben Verborgh and Erik Mannens",buyle,Local Council Decisions as Linked Data: a proof of concept,demo,Demo,,Raf Buyle,demo_buyle_71.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_costabello_61,61,"Luca Costabello, Pierre-Yves Vandenbussche, Gofran Shukair, Corine Deliot and Neil Wilson",costabello,Access Logs Don't Lie: Towards Traffic Analytics for Linked Data Publishers,demo,Demo,,Luca Costabello,demo_costabello_61.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_dimou_97,97,"Anastasia Dimou, Dimitris Kontokostas, Markus Freudenberg, Ruben Verborgh, Jens Lehmann, Erik Mannens, Sebastian Hellmann and Rik Van de Walle",dimou,DBpedia Mappings Quality Assessment,demo,Demo,,Anastasia Dimou,demo_dimou_97.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_dimou_98,98,"Anastasia Dimou, Pieter Heyvaert, Wouter Maroy, Laurens De Graeve, Ruben Verborgh, Erik Mannens and Rik Van de Walle",dimou,Towards an Interface for User-Friendly Linked Data Generation Administration,demo,Demo,,Anastasia Dimou,demo_dimou_98.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_faralli_58,58,"Stefano Faralli, Christian Bizer, Kai Eckert, Robert Meusel and Simone Paolo Ponzetto",faralli,A Repository of Taxonomic Relations from the Web,demo,Demo,,Stefano Faralli,demo_faralli_58.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_florenzano_84,84,"Fernando Florenzano, Denis Parra, Juan L. Reutter and Freddie Venegas",florenzano,An interactive visualisation for RDF data,demo,Demo,,Fernando Florenzano,demo_florenzano_84.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_grau_75,75,"Bernardo Cuenca Grau, Evgeny Kharlamov, Sarunas Marciuska, Dmitriy Zheleznyakov and Marcelo Arenas",grau,SemFacet: Faceted Search over Ontology Enhanced Knowledge Graphs,demo,Demo,,Bernardo Cuenca Grau,demo_grau_75.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_graux_13,13,"Damien Graux, Pierre Geneves and Nabil Layaida",graux,Smart Trip Alternatives for the Curious,demo,Demo,,Damien Graux,demo_graux_13.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
